x,y,color,target
2.97,-3.3,1,1
17.6,-12.53,2,1
6.86,-23.58,1,1
10.12,-8.33,1,1
16.85,-21.9,2,1
8.48,-31.53,2,1
7.5,1.49,2,1
16.57,-7.94,2,1
11.04,-1.09,2,1
11.46,-16.74,1,1
14.12,-4.33,2,1
14.12,-25.2,2,1
2.97,2.7,2,1
3.71,-26.16,1,1
6.81,-5.24,1,1
17.69,-17.26,2,1
11.6,-12.53,1,1
11.62,-28.97,2,1
9.53,-20.58,1,1
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
27.46,-14.42,1,1
41.16,-24.56,2,1
26.92,-73.6,2,0
49.0,-39.66,2,1
49.78,-43.91,2,1
42.73,-40.86,1,1
39.03,-33.26,1,1
7.68,-3.72,1,1
34.56,-25.35,1,1
16.75,-7.03,1,1
2.9,2.9,2,1
46.0,-57.79,2,1
39.01,-56.25,1,1
39.97,-64.84,2,1
49.21,-53.48,2,1
39.29,-20.75,2,1
41.57,-52.92,1,1
26.37,-5.99,2,1
34.78,-59.71,1,1
12.28,-5.2,1,1
33.33,-21.07,1,1
13.36,1.1,2,1
47.42,-35.73,2,1
20.97,-8.36,1,1
23.9,-11.17,1,1
49.99,-48.24,2,1
17.87,-0.62,2,1
43.87,-61.38,2,1
41.05,-36.97,1,1
33.41,-12.57,2,1
42.38,-28.46,2,1
7.68,2.28,2,1
22.15,-2.85,2,1
36.58,-29.12,1,1
43.9,-44.74,1,1
2.9,-3.1,1,1
36.31,-17.43,2,1
43.68,-48.78,1,1
30.08,-9.07,2,1
45.45,-31.99,2,1
30.62,-18.07,1,1
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
12.32,-1.19,1,1
20.62,3.64,1,1
7.17,4.12,2,1
32.17,18.06,1,1
2.75,3.23,2,1
30.19,14.01,1,1
21.09,13.89,2,1
23.26,17.99,2,1
27.09,9.89,1,1
11.09,5.97,2,1
3.25,-2.92,1,1
15.01,7.21,2,1
18.09,10.52,2,1
16.43,0.65,1,1
7.71,-2.25,1,1
24.09,6.52,1,1
34.71,10.95,2,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
44.6,-3.0,1,1
62.39,11.3,2,1
26.02,3.0,2,1
71.53,14.84,1,1
53.19,3.28,2,1
68.95,5.8,1,1
35.31,3.0,2,1
30.66,-3.0,1,1
62.56,-0.93,1,1
39.95,3.0,2,1
63.72,15.88,2,1
30.66,3.0,2,1
72.23,19.3,1,1
12.08,3.0,2,1
16.72,-3.0,1,1
44.6,3.0,2,1
7.43,-3.0,1,1
2.79,-3.0,1,1
35.31,-3.0,1,1
21.37,-3.0,1,1
49.14,-2.99,1,1
64.38,20.55,2,1
65.78,1.77,1,1
58.35,-2.18,1,1
12.08,-3.0,1,1
39.95,-3.0,1,1
48.77,3.03,2,1
60.93,7.14,2,1
7.43,3.0,2,1
2.79,3.0,2,1
21.37,3.0,2,1
26.02,-3.0,1,1
53.8,-2.84,1,1
57.56,4.57,2,1
16.72,3.0,2,1
70.64,10.12,1,1
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
40.08,14.88,1,1
7.03,5.14,2,1
12.0,-31.57,2,0
8.62,-44.7,1,0
34.62,20.65,2,1
22.39,12.95,1,1
8.39,-2.13,1,1
5.5,-37.49,2,0
14.31,3.87,1,1
31.62,14.32,1,1
30.39,20.37,2,1
15.73,-29.72,2,0
31.05,-29.47,1,0
3.17,-2.92,1,1
5.52,-48.09,1,0
-0.48,-44.09,2,0
35.85,14.6,1,1
18.73,11.08,1,1
14.12,16.31,2,1
22.07,19.64,2,1
22.08,-33.37,1,0
22.66,-25.18,2,0
27.39,14.03,1,1
44.32,15.16,1,1
38.85,20.93,2,1
11.66,12.72,2,1
18.0,-35.57,1,0
8.52,-34.45,2,0
2.55,-51.08,1,0
16.92,7.27,1,1
-3.45,-47.08,2,0
26.16,20.09,2,1
14.52,-38.45,1,0
2.62,-40.7,2,0
27.05,-23.47,2,0
11.5,-41.49,1,0
17.63,18.67,2,1
3.05,3.3,2,1
43.08,21.21,2,1
8.92,9.27,2,1
12.2,0.38,1,1
26.66,-31.18,1,0
18.92,-26.93,2,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
22.66,-14.74,2,1
17.53,-8.01,2,1
13.53,-10.01,1,1
-3.85,9.59,1,0
19.82,-11.62,2,1
12.06,2.95,1,0
9.06,9.41,2,0
8.16,2.01,2,1
7.23,-4.42,1,1
5.2,11.26,2,0
10.79,-7.07,1,1
13.13,10.22,2,0
-5.4,17.64,2,0
